博 客,http://blog.ilxdh.com/
Weibo,http://weibo.com/longxuandaohang
龙轩搜索,http://search.ilxdh.com/
快递申诉,http://sswz.spb.gov.cn/
12306,http://www.12306.cn/
历史上的今天,http://www.todayonhistory.com/
ip查询,http://www.ip138.com/
万年历,http://hao.360.cn/rili/
163邮箱,http://mail.163.com/
新浪邮箱,http://mail.sina.com.cn/
126邮箱,http://mail.126.com/
115网盘,http://115.com/
盛天云盘,http://pan.stnts.com
百度地图,http://map.baidu.com/
高德地图,http://ditu.amap.com/
周公解梦,http://hao.360.cn/zgjm.html
星座,http://hao.360.cn/xingzuo.html
淘宝优惠券,http://lolbaicai.com/
京东优惠券,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEIYDk5ER1xOGWVbJHJKUX8RQjlVYGYdT38GHBxveSFdVxkyFg5XElgVBhoEZRtaFAMSBlUdXRAyIgdUKxB7AyIBUhlZEgITAVwrWxAKEQJdHV0RChUPUStcJdqGm4GOwMObowZlK2sl&t=W1dCFBBFC1INXAAECUteDA%3D%3D
京 东,http://union-click.jd.com/jdc?e=0&p=AyIPZRprFDJWWA1FBCVbV0IUEEULRFRBSkAOClBMW2UdU0xYT1gqUDhQVk98S0MIUWJ1YwZrVxkyFg5XElgVBhoEZRtaFAMSBlUdXRAyIgdUKxB7AyIAVRtaHAcbD10rWxALEA5SElwdBBIGXStcJdqGm4GOwMObowZlK2sl&t=W1dCFBBFC0RUQUpADgpQTFs%3D
京东图书,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHEFZC0FETlcNVQtHRSUFeloOWgZWdHJyIxpcHHUaAlZEK1JyHgtlH1IXCxEHURNYJQITBlQbWhUEFAJlK1sUMllpVCtdEQEbA1IYWBEyEgJdG1MTAxIEVRlcFzIVN42Px8GXidHMqlolMiI3&t=W1dCFBBFC1FMWQ8EAEAdQFkJBQ%3D%3D
网易考拉海购,http://cps.kaola.com/cps/login?unionId=356454142107&uid=&trackingCode=&targetUrl=http://www.kaola.com/
当 当,http://union.dangdang.com/transfer.php?from=P-331152&ad_type=10&sys_id=1&backurl=http%3A%2F%2Fwww.dangdang.com
苏宁易购,http://www.suning.com/
国美在线,http://www.gome.com.cn/?cmpid=cps_15497_21667_&sid=15497&wid=21667
京东秒杀,http://union-click.jd.com/jdc?e=0&p=AyIHVCtaJQMiQwpDBUoyS0IQWlALHE5fBUUZTFINXAAECUteDDccYRphR2xmLH4iD0ASUzMaU2dcdAUlF1clBhsFXBhbEQoRN1UaWhQCEwdTHV4lMhIGZVA1FDIbB1YdXxcDFQJlG14dBxoGUR1dHQQbD2Uca82WjtPAgI2MsxM3ZStr&t=W1dCFBBFC15KVwtZAkUdSVJKSQVJHA%3D%3D
考拉限时购,http://cps.kaola.com/cps/login?unionId=356454142107&uid=&trackingCode=&targetUrl=http%3A%2F%2Fwww.kaola.com%2Factivity%2FflashSaleIndex%2Fshow.html
西 贴,http://www.xitie.com/
大疆无人机,http://click.dji.com/AFi9EYK_Jf5nDBH-6cU?pm=custom
湖南卫视,http://www.shiting5.com/tv/hunanweishi.html
江苏卫视,http://live.jstv.com/
浙江卫视,http://tv.cztv.com/live1
CCTV全直播,http://tv.cctv.com/live/cctv1/
综合直播,http://360kan.wasu.cn/live/ahws/?site=huashu
超级看PC版,http://www.zdfans.com/5084.html
虎 牙,http://www.huya.com/
熊猫TV,http://www.panda.tv/
YY,http://www.yy.com/
战 旗,http://www.zhanqi.tv/
龙珠直播,http://www.longzhu.com/
全民TV,http://www.quanmin.tv/
花椒直播,http://www.huajiao.com/
映客直播,http://www.inke.cn/hotlive_list.html
bilibili直播,http://live.bilibili.com/
章鱼TV,http://www.zhangyu.tv/channellist
风云直播,http://www.fengyunlive.com/
天天直播,http://www.tiantianzhibo.com/
jrs直播,http://nba.tmiaoo.com/nba.html
24直播,http://www.24zbw.com/live/
哇哈体育,http://www.52waha.com/live
新浪微博,http://weibo.com/
简书,http://www.jianshu.com/
天涯,http://www.tianya.cn/
猫扑,http://dzh.mop.com/
lofter,http://www.lofter.com/
点点,http://www.diandian.com/
人人,http://www.renren.com/
360doc个人图书馆,http://www.360doc.com/index.html
汽车之家,http://www.autohome.com.cn/
铁血社区,http://bbs.tiexue.net/
人人小站,http://zhan.renren.com/
有意思吧,http://www.u148.net/
拼命玩游戏,http://wanga.me/
U77,http://www.u77.com/
游戏博物馆,http://www.sea187.com/dev/pc/
茶饭后,http://www.chafanhou.com/
IndieACE,http://www.indieace.com/
GameFlow,http://gameflow.cc/
游民星空,http://www.gamersky.com/
3 D M,http://www.3dmgame.com/
游侠网,http://www.ali213.net/
91单机,http://www.91danji.com/
游迅网,http://www.yxdown.com/
单机游戏吧,http://tieba.baidu.com/f?kw=%E5%8D%95%E6%9C%BA%E6%B8%B8%E6%88%8F&ie=utf-8
4 3 9 9,http://www.4399.com/
3 3 6 6,http://www.3366.com/
7 k 7 k,http://www.7k7k.com/
灵动游戏,http://www.mhhf.net/
2345小游戏,http://xiaoyouxi.2345.com/
hao123小游戏,http://xyx.hao123.com/
新华网,http://www.xinhuanet.com/
凤凰资讯,http://news.ifeng.com/
环球网,http://www.huanqiu.com/
网易新闻,http://news.163.com/
今日头条,http://www.toutiao.com/
澎湃新闻,http://www.thepaper.cn/
界面新闻,http://www.jiemian.com/
铁血网,http://www.tiexue.net/
联合国新闻,http://www.un.org/chinese/News/
大公网,http://www.takungpao.com/
联合早报网,http://www.zaobao.com/
中国青年网,http://www.youth.cn/
新浪新闻,http://news.sina.com.cn/
腾讯新闻,http://news.qq.com/
南方周末,http://www.infzm.com/
好奇心日报,http://www.qdaily.com/
亿邦动力网,http://www.ebrun.com/
cnBeta,http://www.cnbeta.com/
爱范儿,http://www.ifanr.com/
36 氪,http://36kr.com/
